pkid,pbid,layers,variables,constraints,method,ARG,in_constraints_probs,best_solution_probs,iteration_count
6,7,3,24,12,penalty,1160.31787109375,0.390625,0.29296875,79
6,8,3,24,12,penalty,2038.00341796875,0,0,68
6,9,3,24,12,penalty,2920.39404296875,0,0,54
6,0,4,24,12,penalty,1218.48486328125,0.09765625,0,82
6,1,4,24,12,penalty,2211.59130859375,0,0,83
6,2,4,24,12,penalty,2104.4443359375,0,0,93
6,3,4,24,12,penalty,2865.30517578125,0,0,70
6,4,4,24,12,penalty,2154.79296875,0,0,109
6,5,4,24,12,penalty,2590.8310546875,0,0,75
6,6,4,24,12,penalty,2021.73486328125,0,0,94
6,7,4,24,12,penalty,1066.49462890625,0.78125,0,96
6,8,4,24,12,penalty,1747.20654296875,0,0,88
6,9,4,24,12,penalty,1375.03857421875,0.09765625,0,96
6,0,5,24,12,penalty,1592.62841796875,0.29296875,0,112
6,1,5,24,12,penalty,2973.32861328125,0,0,98
6,2,5,24,12,penalty,1358.19189453125,0,0,112
6,3,5,24,12,penalty,3004.16357421875,0,0,92
6,4,5,24,12,penalty,2025.9462890625,0,0,92
6,5,5,24,12,penalty,2480.2783203125,0,0,120
6,6,5,24,12,penalty,2001.65478515625,0,0,102
6,7,5,24,12,penalty,2839.49951171875,0,0,119
6,8,5,24,12,penalty,904.65576171875,0.390625,0.09765625,144
6,9,5,24,12,penalty,2717.03466796875,0.09765625,0,101
6,0,6,24,12,penalty,2233.77001953125,0,0,122
6,1,6,24,12,penalty,1469.82568359375,0,0,132
6,2,6,24,12,penalty,1944.18310546875,0.09765625,0,146
6,3,6,24,12,penalty,3056.72314453125,0,0,105
6,4,6,24,12,penalty,2092.69677734375,0,0,129
6,5,6,24,12,penalty,2979.7607421875,0,0,119
6,6,6,24,12,penalty,2957.4794921875,0,0,128
6,7,6,24,12,penalty,3144.0205078125,0,0,98
6,8,6,24,12,penalty,2969.583984375,0,0,117
6,9,6,24,12,penalty,3139.3388671875,0,0,118
6,0,7,24,12,penalty,1131.6318359375,0,0,151
6,1,7,24,12,penalty,3103.5869140625,0,0,123
6,2,7,24,12,penalty,3213.56005859375,0,0,111
6,3,7,24,12,penalty,3175.07763671875,0,0,111
6,4,7,24,12,penalty,2420.98486328125,0.09765625,0,126
6,5,7,24,12,penalty,2835.2197265625,0,0,127
6,6,7,24,12,penalty,2075.88037109375,0,0,147
6,7,7,24,12,penalty,2343.27197265625,0,0,151
6,8,7,24,12,penalty,2509.49951171875,0,0,138
6,9,7,24,12,penalty,3106.134765625,0,0,128
6,0,1,24,12,cyclic,760.1494140625,0.78125,0,32
6,1,1,24,12,cyclic,779.466796875,0.78125,0,33
6,2,1,24,12,cyclic,777.55810546875,0.390625,0,35
6,3,1,24,12,cyclic,788.693359375,0,0,29
6,4,1,24,12,cyclic,781.5263671875,0,0,32
6,5,1,24,12,cyclic,768.974609375,0.48828125,0,37
6,6,1,24,12,cyclic,780.96533203125,0.48828125,0,31
6,7,1,24,12,cyclic,752.9833984375,0.68359375,0.09765625,32
6,8,1,24,12,cyclic,744.677734375,0.9765625,0,34
6,9,1,24,12,cyclic,786.34814453125,0,0,32
6,0,2,24,12,cyclic,69.943359375,69.921875,0,109
6,1,2,24,12,cyclic,758.87841796875,0.78125,0,48
6,2,2,24,12,cyclic,747.515625,0.87890625,0,48
6,3,2,24,12,cyclic,828.07470703125,0.5859375,0.1953125,45
6,4,2,24,12,cyclic,758.21142578125,0.68359375,0,45
6,5,2,24,12,cyclic,767.42138671875,0.09765625,0,43
6,6,2,24,12,cyclic,658.74267578125,3.22265625,0.09765625,47
6,7,2,24,12,cyclic,759.2685546875,1.953125,0.09765625,53
6,8,2,24,12,cyclic,790.80712890625,0.390625,0,52
6,9,2,24,12,cyclic,786.93701171875,0,0,50
6,0,3,24,12,cyclic,22.08203125,90.33203125,0,82
6,1,3,24,12,cyclic,83.8740234375,67.67578125,0.09765625,67
6,2,3,24,12,cyclic,20.3359375,90.625,0,89
6,3,3,24,12,cyclic,250.59130859375,28.3203125,0,86
6,4,3,24,12,cyclic,176.6865234375,40.52734375,0,91
6,5,3,24,12,cyclic,104.705078125,59.08203125,0,100
6,6,3,24,12,cyclic,80.79052734375,67.3828125,0,75
6,7,3,24,12,cyclic,53.734375,76.85546875,0,77
6,8,3,24,12,cyclic,236.33251953125,27.05078125,0,83
6,9,3,24,12,cyclic,563.14208984375,1.5625,0,89
6,0,4,24,12,cyclic,716.79638671875,0.5859375,0,80
6,1,4,24,12,cyclic,176.3271484375,42.3828125,0,94
6,2,4,24,12,cyclic,216.802734375,29.8828125,0,150
6,3,4,24,12,cyclic,756.8935546875,1.85546875,0.09765625,96
6,4,4,24,12,cyclic,744.7109375,0.48828125,0,78
6,5,4,24,12,cyclic,801.27978515625,0.09765625,0,79
6,6,4,24,12,cyclic,108.1845703125,64.16015625,0,122
6,7,4,24,12,cyclic,191.572265625,41.6015625,0,104
6,8,4,24,12,cyclic,211.3251953125,35.15625,0,122
6,9,4,24,12,cyclic,30.29443359375,85.9375,0,134
6,0,5,24,12,cyclic,375.59716796875,11.1328125,0.29296875,120
6,1,5,24,12,cyclic,90.23095703125,62.98828125,0,113
6,2,5,24,12,cyclic,88.69287109375,62.5,0,151
6,3,5,24,12,cyclic,769.53369140625,0.48828125,0,108
6,4,5,24,12,cyclic,267.89990234375,25.9765625,0,140
6,5,5,24,12,cyclic,722.71484375,0.390625,0,116
6,6,5,24,12,cyclic,126.30078125,53.61328125,0,147
6,7,5,24,12,cyclic,810.94482421875,1.5625,0.5859375,117
6,8,5,24,12,cyclic,175.86279296875,42.28515625,2.1484375,87
6,9,5,24,12,cyclic,53.53125,77.24609375,0,126
6,0,6,24,12,cyclic,104.50927734375,57.51953125,0,151
6,1,6,24,12,cyclic,228.990234375,31.54296875,0,142
6,2,6,24,12,cyclic,203.484375,34.765625,0,146
6,3,6,24,12,cyclic,344.53955078125,14.2578125,0,150
6,4,6,24,12,cyclic,254.79736328125,26.46484375,0,151
6,5,6,24,12,cyclic,55.4833984375,76.85546875,0,151
6,6,6,24,12,cyclic,269.2802734375,21.875,0,151
6,7,6,24,12,cyclic,692.029296875,4.296875,0.29296875,117
6,8,6,24,12,cyclic,484.7373046875,3.22265625,0,151
6,9,6,24,12,cyclic,571.3916015625,2.1484375,0,151
6,0,7,24,12,cyclic,218.27783203125,32.8125,0,151
6,1,7,24,12,cyclic,829.166015625,0.29296875,0.09765625,134
6,2,7,24,12,cyclic,681.33056640625,2.5390625,0.09765625,151
6,3,7,24,12,cyclic,737.80712890625,0.48828125,0,140
6,4,7,24,12,cyclic,139.2412109375,47.36328125,0,151
6,5,7,24,12,cyclic,276.5732421875,21.6796875,0,151
6,6,7,24,12,cyclic,17.98583984375,92.7734375,0,151
6,7,7,24,12,cyclic,452.73291015625,0.68359375,0,151
6,8,7,24,12,cyclic,909.39501953125,0.48828125,0.1953125,117
6,9,7,24,12,cyclic,525.701171875,3.80859375,0.1953125,151
6,0,1,24,12,commute,0.5,100.0,0,18
6,1,1,24,12,commute,0.578125,100.0,7.421875,31
6,2,1,24,12,commute,0.591796875,100.0,6.4453125,33
6,3,1,24,12,commute,0.5,100.0,0,21
6,4,1,24,12,commute,0.0,100.0,100.0,22
6,5,1,24,12,commute,0.45703125,100.0,11.03515625,31
6,6,1,24,12,commute,0.49853515625,100.0,5.46875,28
6,7,1,24,12,commute,0.5,100.0,0,20
6,8,1,24,12,commute,0.5,100.0,0,20
6,9,1,24,12,commute,0.5712890625,100.0,8.3984375,31
6,0,2,24,12,commute,0.45654296875,100.0,16.30859375,46
6,1,2,24,12,commute,0.5595703125,100.0,11.03515625,46
6,2,2,24,12,commute,0.59619140625,100.0,10.9375,45
6,3,2,24,12,commute,0.50048828125,100.0,0,43
6,4,2,24,12,commute,0.00048828125,100.0,99.90234375,52
6,5,2,24,12,commute,0.0009765625,100.0,99.8046875,46
6,6,2,24,12,commute,0.35595703125,100.0,35.546875,50
6,7,2,24,12,commute,0.41748046875,100.0,22.16796875,48
6,8,2,24,12,commute,0.44970703125,100.0,13.18359375,47
6,9,2,24,12,commute,0.48095703125,100.0,10.9375,42
6,0,3,24,12,commute,0.462890625,100.0,12.20703125,62
6,1,3,24,12,commute,0.32470703125,100.0,38.28125,71
6,2,3,24,12,commute,0.31884765625,100.0,36.62109375,74
6,3,3,24,12,commute,0.0009765625,100.0,99.8046875,73
6,4,3,24,12,commute,0.0009765625,100.0,99.8046875,80
6,5,3,24,12,commute,0.0009765625,100.0,99.8046875,80
6,6,3,24,12,commute,0.36962890625,100.0,33.30078125,62
6,7,3,24,12,commute,0.13525390625,100.0,74.0234375,76
6,8,3,24,12,commute,0.41748046875,100.0,20.8984375,64
6,9,3,24,12,commute,0.31884765625,100.0,37.40234375,67
6,0,4,24,12,commute,0.40771484375,100.0,28.41796875,81
6,1,4,24,12,commute,0.44091796875,100.0,20.703125,86
6,2,4,24,12,commute,0.3359375,100.0,38.8671875,84
6,3,4,24,12,commute,0.0048828125,100.0,99.0234375,85
6,4,4,24,12,commute,0.00244140625,100.0,99.51171875,90
6,5,4,24,12,commute,0.00390625,100.0,99.21875,104
6,6,4,24,12,commute,0.18115234375,100.0,67.87109375,105
6,7,4,24,12,commute,0.23095703125,100.0,55.56640625,92
6,8,4,24,12,commute,0.3857421875,100.0,32.8125,85
6,9,4,24,12,commute,0.33056640625,100.0,39.55078125,70
6,0,5,24,12,commute,0.42333984375,100.0,22.36328125,99
6,1,5,24,12,commute,0.3515625,100.0,32.8125,112
6,2,5,24,12,commute,0.38720703125,100.0,28.41796875,110
6,3,5,24,12,commute,0.0009765625,100.0,99.8046875,122
6,4,5,24,12,commute,0.35009765625,100.0,41.50390625,99
6,5,5,24,12,commute,0.1142578125,100.0,78.80859375,108
6,6,5,24,12,commute,0.2900390625,100.0,44.82421875,98
6,7,5,24,12,commute,0.14013671875,100.0,72.0703125,111
6,8,5,24,12,commute,0.455078125,100.0,19.921875,92
6,9,5,24,12,commute,0.40673828125,100.0,24.0234375,101
6,0,6,24,12,commute,0.41748046875,100.0,28.61328125,116
6,1,6,24,12,commute,0.42041015625,100.0,23.14453125,117
6,2,6,24,12,commute,0.43603515625,100.0,16.015625,114
6,3,6,24,12,commute,0.1767578125,100.0,66.2109375,131
6,4,6,24,12,commute,0.03515625,100.0,92.96875,128
6,5,6,24,12,commute,0.24267578125,100.0,54.1015625,123
6,6,6,24,12,commute,0.19970703125,100.0,66.40625,125
6,7,6,24,12,commute,0.39501953125,100.0,24.70703125,132
6,8,6,24,12,commute,0.4736328125,100.0,15.91796875,122
6,9,6,24,12,commute,0.3662109375,100.0,33.3984375,111
6,0,7,24,12,commute,0.4013671875,100.0,20.8984375,147
6,1,7,24,12,commute,0.34716796875,100.0,33.59375,135
6,2,7,24,12,commute,0.3876953125,100.0,32.2265625,141
6,3,7,24,12,commute,0.09033203125,100.0,83.30078125,151
6,4,7,24,12,commute,0.04638671875,100.0,91.6015625,151
6,5,7,24,12,commute,0.3369140625,100.0,37.98828125,151
6,6,7,24,12,commute,0.27197265625,100.0,53.7109375,151
6,7,7,24,12,commute,0.09521484375,100.0,81.640625,129
6,8,7,24,12,commute,0.369140625,100.0,29.6875,132
6,9,7,24,12,commute,0.38916015625,100.0,26.26953125,120
6,0,1,24,12,HEA,2566.68408203125,0,0,151
6,1,1,24,12,HEA,2455.62744140625,0,0,151
6,2,1,24,12,HEA,2361.45849609375,0,0,151
6,3,1,24,12,HEA,2310.2470703125,0,0,151
6,4,1,24,12,HEA,2574.8662109375,0,0,151
6,5,1,24,12,HEA,2126.21435546875,0,0,151
6,6,1,24,12,HEA,2239.65185546875,0,0,151
6,7,1,24,12,HEA,2347.478515625,0,0,151
6,8,1,24,12,HEA,2204.02294921875,0,0,151
6,9,1,24,12,HEA,2088.25341796875,0,0,151
6,0,2,24,12,HEA,2934.72509765625,0,0,151
6,1,2,24,12,HEA,2893.6875,0,0,151
6,2,2,24,12,HEA,2875.34326171875,0,0,151
6,3,2,24,12,HEA,2958.330078125,0,0,151
6,4,2,24,12,HEA,2839.77783203125,0,0,151
6,5,2,24,12,HEA,2837.41357421875,0,0,151
6,6,2,24,12,HEA,2845.04296875,0,0,151
6,7,2,24,12,HEA,2907.51708984375,0,0,151
6,8,2,24,12,HEA,2717.44189453125,0,0,151
6,9,2,24,12,HEA,2592.47998046875,0,0,151
6,0,3,24,12,HEA,3026.4638671875,0,0,151
6,1,3,24,12,HEA,2978.4130859375,0,0,151
6,2,3,24,12,HEA,3012.39794921875,0,0,151
6,3,3,24,12,HEA,3167.29736328125,0,0,151
6,4,3,24,12,HEA,3100.87841796875,0,0,151
6,5,3,24,12,HEA,3055.345703125,0,0,151
6,6,3,24,12,HEA,2890.73681640625,0,0,151
6,7,3,24,12,HEA,2900.86767578125,0,0,151
6,8,3,24,12,HEA,3066.498046875,0,0,151
6,9,3,24,12,HEA,2986.58544921875,0,0,151
6,0,4,24,12,HEA,3072.7470703125,0,0,151
6,1,4,24,12,HEA,3098.1357421875,0,0,151
6,2,4,24,12,HEA,3063.18115234375,0,0,151
6,3,4,24,12,HEA,3085.06640625,0,0,151
6,4,4,24,12,HEA,3092.65625,0,0,151
6,5,4,24,12,HEA,3115.51806640625,0,0,151
6,6,4,24,12,HEA,3048.716796875,0,0,151
6,7,4,24,12,HEA,3055.5498046875,0,0,151
6,8,4,24,12,HEA,3086.4208984375,0,0,151
6,9,4,24,12,HEA,3087.00048828125,0,0,151
6,0,5,24,12,HEA,3059.26513671875,0,0,151
6,1,5,24,12,HEA,3063.56201171875,0,0,151
6,2,5,24,12,HEA,3080.7470703125,0,0,151
6,3,5,24,12,HEA,3092.0888671875,0,0,151
6,4,5,24,12,HEA,3048.119140625,0,0,151
6,5,5,24,12,HEA,3034.05810546875,0,0,151
6,6,5,24,12,HEA,3140.52587890625,0,0,151
6,7,5,24,12,HEA,3087.19384765625,0,0,151
6,8,5,24,12,HEA,3076.0625,0,0,151
6,9,5,24,12,HEA,3053.59765625,0,0,151
6,0,6,24,12,HEA,3066.88671875,0,0,151
6,1,6,24,12,HEA,3067.4599609375,0,0,151
6,2,6,24,12,HEA,3036.80419921875,0,0,151
6,3,6,24,12,HEA,3082.6962890625,0,0,151
6,4,6,24,12,HEA,3128.40087890625,0,0,151
6,5,6,24,12,HEA,3127.23779296875,0,0,151
6,6,6,24,12,HEA,3067.4541015625,0,0,151
6,7,6,24,12,HEA,3050.67431640625,0,0,151
6,8,6,24,12,HEA,3045.97900390625,0,0,151
6,9,6,24,12,HEA,3081.92529296875,0,0,151
6,0,7,24,12,HEA,3110.23486328125,0,0,151
6,1,7,24,12,HEA,3060.44140625,0,0,151
6,2,7,24,12,HEA,3093.0458984375,0,0,151
6,3,7,24,12,HEA,3118.64892578125,0,0,151
6,4,7,24,12,HEA,3089.93310546875,0,0,151
6,5,7,24,12,HEA,3082.1201171875,0,0,151
6,6,7,24,12,HEA,3068.623046875,0,0,151
6,7,7,24,12,HEA,3118.0458984375,0,0,151
6,8,7,24,12,HEA,3101.0615234375,0,0,151
6,9,7,24,12,HEA,3065.71875,0,0,151
7,0,1,28,16,penalty,3974.4990234375,0,0,31
7,1,1,28,16,penalty,3999.29833984375,0,0,29
7,2,1,28,16,penalty,4074.3046875,0,0,29
7,3,1,28,16,penalty,4022.94140625,0,0,28
7,4,1,28,16,penalty,3714.67724609375,0,0,31
7,5,1,28,16,penalty,3697.71923828125,0,0,30
7,6,1,28,16,penalty,3664.13232421875,0,0,30
7,7,1,28,16,penalty,2548.7470703125,0,0,34
7,8,1,28,16,penalty,1534.8115234375,0,0,27
7,9,1,28,16,penalty,1453.3701171875,0,0,27
7,0,2,28,16,penalty,3101.60302734375,0,0,52
7,1,2,28,16,penalty,2093.48681640625,0,0,57
7,2,2,28,16,penalty,2266.36376953125,0,0,61
7,3,2,28,16,penalty,2361.3154296875,0,0,52
7,4,2,28,16,penalty,1472.94384765625,0,0,75
7,5,2,28,16,penalty,3176.03271484375,0,0,68
7,6,2,28,16,penalty,1340.93701171875,0,0,56
7,7,2,28,16,penalty,1662.11962890625,0,0,58
7,8,2,28,16,penalty,2314.83056640625,0,0,50
7,9,2,28,16,penalty,1453.31005859375,0,0,51
7,0,3,28,16,penalty,2509.26416015625,0,0,76
7,1,3,28,16,penalty,3251.02392578125,0,0,73
7,2,3,28,16,penalty,1441.3935546875,0.09765625,0.09765625,85
7,3,3,28,16,penalty,1728.275390625,0,0,65
7,4,3,28,16,penalty,3414.669921875,0,0,68
7,5,3,28,16,penalty,2242.298828125,0,0,84
7,6,3,28,16,penalty,3000.0205078125,0,0,65
7,7,3,28,16,penalty,1969.41455078125,0,0,86
7,8,3,28,16,penalty,1307.82373046875,0.1953125,0.09765625,91
7,9,3,28,16,penalty,2322.3134765625,0,0,73
7,0,4,28,16,penalty,2407.623046875,0,0,94
7,1,4,28,16,penalty,1090.42626953125,0.29296875,0.09765625,107
7,2,4,28,16,penalty,1706.0966796875,0,0,100
7,3,4,28,16,penalty,2450.18408203125,0,0,109
7,4,4,28,16,penalty,3777.04638671875,0,0,91
7,5,4,28,16,penalty,2391.224609375,0,0,92
7,6,4,28,16,penalty,2145.91943359375,0,0,91
7,7,4,28,16,penalty,1926.52099609375,0.68359375,0,86
7,8,4,28,16,penalty,2248.80712890625,0,0,100
7,9,4,28,16,penalty,1910.73828125,0,0,82
7,0,5,28,16,penalty,1399.84228515625,0,0,103
7,1,5,28,16,penalty,1320.876953125,0,0,136
7,2,5,28,16,penalty,2811.86572265625,0,0,106
7,3,5,28,16,penalty,2587.8046875,0,0,99
7,4,5,28,16,penalty,2299.71435546875,0,0,101
7,5,5,28,16,penalty,1972.56005859375,0,0,127
7,6,5,28,16,penalty,2766.28564453125,0,0,107
7,7,5,28,16,penalty,2194.20556640625,0,0,117
7,8,5,28,16,penalty,4060.6455078125,0,0,80
7,9,5,28,16,penalty,1701.7265625,0.09765625,0,104
7,0,6,28,16,penalty,3029.39990234375,0,0,120
7,1,6,28,16,penalty,1775.2265625,0.09765625,0,151
7,2,6,28,16,penalty,2909.48193359375,0,0,132
7,3,6,28,16,penalty,2235.052734375,0,0,151
7,4,6,28,16,penalty,3736.22021484375,0,0,100
7,5,6,28,16,penalty,2332.013671875,0,0,147
7,6,6,28,16,penalty,1925.103515625,0,0,115
7,7,6,28,16,penalty,4097.1689453125,0,0,95
7,8,6,28,16,penalty,1907.73681640625,0,0,137
7,9,6,28,16,penalty,2889.44482421875,0,0,113
7,0,7,28,16,penalty,2893.7802734375,0,0,127
7,1,7,28,16,penalty,2112.16943359375,0,0,151
7,2,7,28,16,penalty,4011.80322265625,0,0,125
7,3,7,28,16,penalty,1707.57177734375,0,0,151
7,4,7,28,16,penalty,3641.42919921875,0,0,129
7,5,7,28,16,penalty,2487.53515625,0,0,151
7,6,7,28,16,penalty,2577.0244140625,0,0,151
7,7,7,28,16,penalty,1491.87109375,0,0,138
7,8,7,28,16,penalty,1685.9296875,0,0,151
7,9,7,28,16,penalty,1046.02099609375,0.29296875,0.1953125,151
7,0,1,28,16,cyclic,1173.64697265625,0,0,29
7,1,1,28,16,cyclic,1175.892578125,0,0,28
7,2,1,28,16,cyclic,1113.2734375,0,0,28
7,3,1,28,16,cyclic,1140.9384765625,0,0,30
7,4,1,28,16,cyclic,1116.0166015625,0,0,32
7,5,1,28,16,cyclic,1201.58203125,0.09765625,0,32
7,6,1,28,16,cyclic,1176.8740234375,0,0,30
7,7,1,28,16,cyclic,1163.16064453125,0,0,32
7,8,1,28,16,cyclic,1211.33447265625,0,0,28
7,9,1,28,16,cyclic,1155.06689453125,0,0,35
7,0,2,28,16,cyclic,36.15625,83.69140625,0,62
7,1,2,28,16,cyclic,68.38232421875,71.19140625,0,82
7,2,2,28,16,cyclic,1193.1875,0,0,49
7,3,2,28,16,cyclic,1185.28125,0,0,50
7,4,2,28,16,cyclic,1.9765625,99.51171875,0,47
7,5,2,28,16,cyclic,31.462890625,86.62109375,0,56
7,6,2,28,16,cyclic,32.63720703125,86.1328125,0,62
7,7,2,28,16,cyclic,15.64453125,94.04296875,0,45
7,8,2,28,16,cyclic,1190.4326171875,0.09765625,0,42
7,9,2,28,16,cyclic,1132.9775390625,0,0,47
7,0,3,28,16,cyclic,1201.38525390625,0,0,62
7,1,3,28,16,cyclic,159.39404296875,44.82421875,0,127
7,2,3,28,16,cyclic,153.48779296875,50.1953125,0.09765625,77
7,3,3,28,16,cyclic,111.91650390625,61.42578125,0,84
7,4,3,28,16,cyclic,1166.94482421875,0.1953125,0,69
7,5,3,28,16,cyclic,226.75390625,35.7421875,0,104
7,6,3,28,16,cyclic,1136.63232421875,0,0,61
7,7,3,28,16,cyclic,12.89208984375,94.3359375,0,85
7,8,3,28,16,cyclic,334.91552734375,20.60546875,0,77
7,9,3,28,16,cyclic,24.04638671875,88.8671875,0,141
7,0,4,28,16,cyclic,550.55419921875,3.80859375,0,106
7,1,4,28,16,cyclic,573.64111328125,2.24609375,0,116
7,2,4,28,16,cyclic,382.328125,18.5546875,0,110
7,3,4,28,16,cyclic,260.30078125,25.9765625,0,112
7,4,4,28,16,cyclic,108.02294921875,57.91015625,0,151
7,5,4,28,16,cyclic,988.591796875,0.09765625,0,95
7,6,4,28,16,cyclic,355.08203125,14.16015625,0,116
7,7,4,28,16,cyclic,270.08447265625,32.51953125,0,93
7,8,4,28,16,cyclic,314.39306640625,30.76171875,0,112
7,9,4,28,16,cyclic,47.67138671875,82.2265625,0,126
7,0,5,28,16,cyclic,469.72705078125,35.44921875,0.48828125,128
7,1,5,28,16,cyclic,165.6220703125,47.36328125,0,151
7,2,5,28,16,cyclic,258.7685546875,29.78515625,0,126
7,3,5,28,16,cyclic,49.80078125,78.3203125,0,141
7,4,5,28,16,cyclic,68.173828125,70.1171875,0,143
7,5,5,28,16,cyclic,442.7529296875,8.0078125,0,141
7,6,5,28,16,cyclic,1332.537109375,0,0,103
7,7,5,28,16,cyclic,341.39794921875,16.30859375,0,119
7,8,5,28,16,cyclic,244.72021484375,31.34765625,0,130
7,9,5,28,16,cyclic,1001.439453125,0,0,115
7,0,6,28,16,cyclic,422.09228515625,26.85546875,0,141
7,1,6,28,16,cyclic,1250.8935546875,0,0,119
7,2,6,28,16,cyclic,335.119140625,20.1171875,0,151
7,3,6,28,16,cyclic,63.6923828125,72.94921875,0,151
7,4,6,28,16,cyclic,181.2587890625,42.1875,0,151
7,5,6,28,16,cyclic,63.47802734375,73.046875,0,151
7,6,6,28,16,cyclic,95.98046875,63.0859375,0.1953125,151
7,7,6,28,16,cyclic,1411.71240234375,0,0,130
7,8,6,28,16,cyclic,383.28515625,14.84375,0.09765625,148
7,9,6,28,16,cyclic,146.8935546875,49.31640625,0,151
7,0,7,28,16,cyclic,69.921875,74.51171875,0,151
7,1,7,28,16,cyclic,1383.7890625,0.09765625,0,123
7,2,7,28,16,cyclic,686.0595703125,1.3671875,0,151
7,3,7,28,16,cyclic,614.919921875,4.58984375,0,149
7,4,7,28,16,cyclic,345.71826171875,15.52734375,0,151
7,5,7,28,16,cyclic,23.83837890625,91.9921875,0,151
7,6,7,28,16,cyclic,1487.67626953125,0,0,122
7,7,7,28,16,cyclic,50.31884765625,86.1328125,0,151
7,8,7,28,16,cyclic,99.78857421875,66.796875,0,151
7,9,7,28,16,cyclic,244.3486328125,30.078125,0,151
7,0,1,28,16,commute,0.5,100.0,0,20
7,1,1,28,16,commute,1.0,100.0,0,13
7,2,1,28,16,commute,0.5,100.0,0,17
7,3,1,28,16,commute,0.5,100.0,0,27
7,4,1,28,16,commute,0.5,100.0,0,20
7,5,1,28,16,commute,0.5,100.0,0,18
7,6,1,28,16,commute,0.5,100.0,0,19
7,7,1,28,16,commute,0.4990234375,100.0,5.46875,28
7,8,1,28,16,commute,0.599609375,100.0,7.12890625,31
7,9,1,28,16,commute,0.5,100.0,0,21
7,0,2,28,16,commute,0.46142578125,100.0,12.890625,52
7,1,2,28,16,commute,1.0,100.0,0,25
7,2,2,28,16,commute,0.5,100.0,0,46
7,3,2,28,16,commute,0.4384765625,100.0,21.97265625,58
7,4,2,28,16,commute,0.50048828125,100.0,0,46
7,5,2,28,16,commute,0.5,100.0,0,48
7,6,2,28,16,commute,0.5,100.0,0,31
7,7,2,28,16,commute,0.435546875,100.0,19.04296875,59
7,8,2,28,16,commute,0.58642578125,100.0,6.15234375,48
7,9,2,28,16,commute,0.5,100.0,0,32
7,0,3,28,16,commute,0.3740234375,100.0,26.26953125,63
7,1,3,28,16,commute,1.0,100.0,0,37
7,2,3,28,16,commute,0.501953125,100.0,0,67
7,3,3,28,16,commute,0.38427734375,100.0,25.5859375,69
7,4,3,28,16,commute,0.5029296875,100.0,0,63
7,5,3,28,16,commute,0.25830078125,100.0,48.6328125,69
7,6,3,28,16,commute,0.5,100.0,0,52
7,7,3,28,16,commute,0.38330078125,100.0,25.09765625,78
7,8,3,28,16,commute,0.60498046875,100.0,6.8359375,66
7,9,3,28,16,commute,0.5,100.0,0,63
7,0,4,28,16,commute,0.17529296875,100.0,67.48046875,87
7,1,4,28,16,commute,1.0,100.0,0,49
7,2,4,28,16,commute,0.501953125,100.0,0,93
7,3,4,28,16,commute,0.4248046875,100.0,26.953125,79
7,4,4,28,16,commute,0.50634765625,100.0,0,80
7,5,4,28,16,commute,0.38525390625,100.0,25.68359375,85
7,6,4,28,16,commute,0.5029296875,100.0,0,79
7,7,4,28,16,commute,0.35498046875,100.0,30.56640625,92
7,8,4,28,16,commute,0.5869140625,100.0,6.34765625,71
7,9,4,28,16,commute,0.50341796875,100.0,0,74
7,0,5,28,16,commute,0.494140625,100.0,2.63671875,106
7,1,5,28,16,commute,1.0,100.0,0,61
7,2,5,28,16,commute,0.5029296875,100.0,0,98
7,3,5,28,16,commute,0.296875,100.0,47.75390625,114
7,4,5,28,16,commute,0.50244140625,100.0,0,104
7,5,5,28,16,commute,0.3388671875,100.0,41.50390625,109
7,6,5,28,16,commute,0.50146484375,100.0,0,96
7,7,5,28,16,commute,0.31591796875,100.0,39.6484375,117
7,8,5,28,16,commute,0.60009765625,100.0,5.6640625,87
7,9,5,28,16,commute,0.5,100.0,0,92
7,0,6,28,16,commute,0.2880859375,100.0,51.85546875,108
7,1,6,28,16,commute,1.0,100.0,0,73
7,2,6,28,16,commute,0.5009765625,100.0,0,111
7,3,6,28,16,commute,0.24755859375,100.0,53.7109375,125
7,4,6,28,16,commute,0.51171875,100.0,0,114
7,5,6,28,16,commute,0.46728515625,100.0,15.0390625,102
7,6,6,28,16,commute,0.50048828125,100.0,0,98
7,7,6,28,16,commute,0.38037109375,100.0,27.24609375,111
7,8,6,28,16,commute,0.56494140625,100.0,8.7890625,118
7,9,6,28,16,commute,0.5009765625,100.0,0,124
7,0,7,28,16,commute,0.2177734375,100.0,58.30078125,142
7,1,7,28,16,commute,1.0,100.0,0,85
7,2,7,28,16,commute,0.5009765625,100.0,0,130
7,3,7,28,16,commute,0.35595703125,100.0,35.3515625,136
7,4,7,28,16,commute,0.50146484375,100.0,0,143
7,5,7,28,16,commute,0.4052734375,100.0,22.4609375,138
7,6,7,28,16,commute,0.50048828125,100.0,0,151
7,7,7,28,16,commute,0.4375,100.0,15.91796875,114
7,8,7,28,16,commute,0.607421875,100.0,7.03125,135
7,9,7,28,16,commute,0.5,100.0,0,134
7,0,1,28,16,HEA,2856.52490234375,0,0,151
7,1,1,28,16,HEA,2871.15478515625,0,0,151
7,2,1,28,16,HEA,2976.6708984375,0,0,151
7,3,1,28,16,HEA,3232.51416015625,0,0,151
7,4,1,28,16,HEA,2574.8388671875,0,0,151
7,5,1,28,16,HEA,2938.57275390625,0,0,151
7,6,1,28,16,HEA,3178.23828125,0,0,151
