pkid,pbid,layers,variables,constraints,method,ARG,in_constraints_probs,best_solution_probs
7,1,4,28,16,HEA,3896.7630000001473,0,0
7,2,4,28,16,HEA,3913.9724000001465,0,0
7,3,4,28,16,HEA,3927.8933000001566,0,0
7,4,4,28,16,HEA,3728.8867000001787,0,0
7,5,4,28,16,HEA,3714.5448000001693,0,0
7,6,4,28,16,HEA,3943.527350000137,0,0
7,7,4,28,16,HEA,3927.7423500001423,0,0
7,8,4,28,16,HEA,3893.4739000001523,0,0
7,9,4,28,16,HEA,3914.7903500001453,0,0
7,0,5,28,16,HEA,3948.6925500001607,0,0
7,1,5,28,16,HEA,3997.1329000001488,0,0
7,2,5,28,16,HEA,3973.2073500001557,0,0
7,3,5,28,16,HEA,3960.928600000167,0,0
7,4,5,28,16,HEA,3902.0173000001514,0,0
7,5,5,28,16,HEA,3906.6387500001606,0,0
7,6,5,28,16,HEA,3954.5564500001583,0,0
7,7,5,28,16,HEA,3959.575750000149,0,0
7,8,5,28,16,HEA,3893.924750000162,0,0
7,9,5,28,16,HEA,3914.3685500001434,0,0
8,0,1,8,6,penalty,36.31685,15.479999999999999,4.71
8,1,1,8,6,penalty,32.63168928571429,15.819999999999999,4.6899999999999995
8,2,1,8,6,penalty,28.14672954545457,7.22,2.5
8,3,1,8,6,penalty,35.52330857142857,7.380000000000001,2.6599999999999997
8,4,1,8,6,penalty,50.47895862068967,9.83,3.6799999999999997
8,5,1,8,6,penalty,69.58200000000004,10.79,3.92
8,6,1,8,6,penalty,26.49351190476188,9.31,3.63
8,7,1,8,6,penalty,73.66160952380956,6.69,2.44
8,8,1,8,6,penalty,21.44053018867927,7.6899999999999995,2.98
8,9,1,8,6,penalty,35.725037837837874,3.2600000000000002,0.76
8,0,2,8,6,penalty,39.85935666666666,6.35,1.68
8,1,2,8,6,penalty,49.093785714285744,13.819999999999999,4.87
8,2,2,8,6,penalty,35.24884318181819,4.83,1.51
8,3,2,8,6,penalty,38.991714285714274,3.2399999999999998,0.13
8,4,2,8,6,penalty,45.949503448275905,7.5200000000000005,0.33
8,5,2,8,6,penalty,59.870725000000064,10.71,0.31999999999999995
8,6,2,8,6,penalty,23.25826904761904,17.919999999999998,5.8999999999999995
8,7,2,8,6,penalty,50.996752380952394,11.53,3.18
8,8,2,8,6,penalty,24.93104716981134,13.970000000000002,5.880000000000001
8,9,2,8,6,penalty,31.177040540540553,9.47,0.95
8,0,3,8,6,penalty,44.14071333333335,1.7900000000000003,0.77
8,1,3,8,6,penalty,46.13614642857151,6.029999999999999,2.32
8,2,3,8,6,penalty,26.533240909090907,17.540000000000003,7.8
8,3,3,8,6,penalty,43.56236571428575,7.470000000000001,6.08
8,4,3,8,6,penalty,37.82357931034484,16.99,3.3299999999999996
8,5,3,8,6,penalty,75.81436999999997,4.6,0.84
8,6,3,8,6,penalty,35.24935714285713,2.7600000000000002,1.7399999999999998
8,7,3,8,6,penalty,66.9848476190476,4.2,0.33
8,8,3,8,6,penalty,27.786192452830214,2.27,0.79
8,9,3,8,6,penalty,39.99951891891897,2.58,0.91
8,0,4,8,6,penalty,37.47044666666668,9.97,5.76
8,1,4,8,6,penalty,37.83586428571429,9.71,2.68
8,2,4,8,6,penalty,32.621263636363665,3.6799999999999997,2.13
8,3,4,8,6,penalty,41.44947428571434,3.5900000000000007,1.0499999999999998
8,4,4,8,6,penalty,46.39819655172415,3.0400000000000005,1.3
8,5,4,8,6,penalty,67.82042000000008,7.6499999999999995,2.35
8,6,4,8,6,penalty,34.16295476190473,5.0,3.83
8,7,4,8,6,penalty,57.49532857142864,2.67,0.13
8,8,4,8,6,penalty,27.798139622641514,7.64,3.42
8,9,4,8,6,penalty,30.767524324324306,9.59,2.63
8,0,5,8,6,penalty,49.79987333333331,1.7199999999999998,0.15999999999999998
8,1,5,8,6,penalty,40.068235714285734,7.519999999999999,4.4399999999999995
8,2,5,8,6,penalty,32.45796363636361,5.840000000000002,1.43
8,3,5,8,6,penalty,38.96913714285716,3.17,0.49999999999999994
8,4,5,8,6,penalty,48.29971724137933,0.97,0.01
8,5,5,8,6,penalty,68.45254499999999,3.74,0.35000000000000003
8,6,5,8,6,penalty,34.18942380952381,1.2000000000000002,0.52
8,7,5,8,6,penalty,62.19498095238102,9.620000000000003,0.79
8,8,5,8,6,penalty,26.686701886792434,7.780000000000001,6.2299999999999995
8,9,5,8,6,penalty,36.00059189189194,6.18,1.6099999999999999
8,0,1,8,6,cyclic,24.386723333333336,21.97,6.550000000000001
8,1,1,8,6,cyclic,26.059360714285713,21.85,7.920000000000001
8,2,1,8,6,cyclic,16.728140909090907,21.85,7.539999999999999
8,3,1,8,6,cyclic,20.925717142857142,21.85,7.9
8,4,1,8,6,cyclic,25.237372413793096,21.9,6.4799999999999995
8,5,1,8,6,cyclic,36.362109999999994,21.930000000000003,7.930000000000001
8,6,1,8,6,cyclic,17.546388095238097,21.89,6.460000000000001
8,7,1,8,6,cyclic,34.61887142857143,21.93,7.9399999999999995
8,8,1,8,6,cyclic,13.93747358490566,21.89,7.489999999999999
8,9,1,8,6,cyclic,19.73606756756757,21.89,7.489999999999999
8,0,2,8,6,cyclic,25.52909,16.49,12.18
8,1,2,8,6,cyclic,30.339175000000008,17.009999999999998,0.8499999999999999
8,2,2,8,6,cyclic,15.035240909090904,37.0,14.71
8,3,2,8,6,cyclic,22.547839999999997,13.71,1.5
8,4,2,8,6,cyclic,25.36162068965517,20.23,6.509999999999999
8,5,2,8,6,cyclic,31.045199999999987,30.65,0.86
8,6,2,8,6,cyclic,17.54358571428571,20.49,5.8999999999999995
8,7,2,8,6,cyclic,30.043871428571432,27.410000000000007,20.04
8,8,2,8,6,cyclic,12.408286792452826,31.550000000000004,2.9499999999999997
8,9,2,8,6,cyclic,17.987035135135137,29.67,0.97
8,0,3,8,6,cyclic,31.007083333333334,6.559999999999999,3.8099999999999996
8,1,3,8,6,cyclic,26.142178571428563,25.44,0.3
8,2,3,8,6,cyclic,18.60155,14.69,1.66
8,3,3,8,6,cyclic,22.481377142857152,21.22,0.5
8,4,3,8,6,cyclic,26.256558620689656,21.330000000000002,1.25
8,5,3,8,6,cyclic,36.483360000000005,21.71,7.79
8,6,3,8,6,cyclic,13.826728571428568,46.95,3.35
8,7,3,8,6,cyclic,34.274704761904765,26.71,1.17
8,8,3,8,6,cyclic,16.81459056603774,15.770000000000001,11.03
8,9,3,8,6,cyclic,22.626564864864864,13.819999999999999,5.04
8,0,4,8,6,cyclic,23.646446666666673,28.73,0.88
8,1,4,8,6,cyclic,29.753071428571435,13.699999999999998,1.95
8,2,4,8,6,cyclic,9.951368181818182,52.00999999999999,49.510000000000005
8,3,4,8,6,cyclic,22.290237142857144,21.54,1.94
8,4,4,8,6,cyclic,20.55300344827586,37.99,22.04
8,5,4,8,6,cyclic,40.631285000000005,12.14,5.37
8,6,4,8,6,cyclic,20.916528571428575,16.48,1.77
8,7,4,8,6,cyclic,34.68477619047619,25.95,2.16
8,8,4,8,6,cyclic,18.702786792452834,8.780000000000001,3.56
8,9,4,8,6,cyclic,19.789410810810814,22.08,8.32
8,0,5,8,6,cyclic,31.354713333333333,10.600000000000001,0.8699999999999999
8,1,5,8,6,cyclic,28.62826071428572,18.3,5.0
8,2,5,8,6,cyclic,20.02175,9.879999999999999,6.3
8,3,5,8,6,cyclic,23.11851999999998,21.3,7.19
8,4,5,8,6,cyclic,28.093644827586218,18.85,8.180000000000001
8,5,5,8,6,cyclic,36.68025999999999,18.449999999999996,9.689999999999998
8,6,5,8,6,cyclic,17.800821428571425,17.0,5.8
8,7,5,8,6,cyclic,39.89877142857141,12.02,2.01
8,8,5,8,6,cyclic,17.838292452830192,14.05,4.49
8,9,5,8,6,cyclic,27.165462162162164,8.5,5.319999999999999
8,0,1,8,6,commute,0.0,100.0,100.0
8,1,1,8,6,commute,0.17857142857142858,100.0,0
8,2,1,8,6,commute,0.0,100.0,100.0
8,3,1,8,6,commute,0.36705142857142864,100.0,16.97
8,4,1,8,6,commute,0.0,100.0,100.0
8,5,1,8,6,commute,0.2672800000000001,100.0,16.24
8,6,1,8,6,commute,0.00015714285714282927,100.0,99.98
8,7,1,8,6,commute,0.3756904761904762,100.0,22.400000000000002
8,8,1,8,6,commute,0.0,100.0,100.0
8,9,1,8,6,commute,0.0,100.0,100.0
8,0,2,8,6,commute,0.0006166666666666506,100.0,99.67
8,1,2,8,6,commute,0.1223571428571428,100.0,43.72
8,2,2,8,6,commute,0.0,100.0,100.0
8,3,2,8,6,commute,0.13834571428571424,100.0,65.55
8,4,2,8,6,commute,3.44827586207318e-05,100.0,99.99
8,5,2,8,6,commute,0.12766000000000002,100.0,67.94
8,6,2,8,6,commute,0.0,100.0,100.0
8,7,2,8,6,commute,0.22670952380952378,100.0,54.57000000000001
8,8,2,8,6,commute,0.0,100.0,100.0
8,9,2,8,6,commute,0.0,100.0,100.0
8,0,3,8,6,commute,0.0,100.0,100.0
8,1,3,8,6,commute,0.1158785714285715,99.99999999999999,42.919999999999995
8,2,3,8,6,commute,0.0010272727272727553,100.0,99.81
8,3,3,8,6,commute,0.11849142857142851,100.0,74.17
8,4,3,8,6,commute,0.0005241379310344863,100.0,99.92
8,5,3,8,6,commute,0.1487,99.99999999999999,63.22
8,6,3,8,6,commute,0.10927142857142852,100.0,79.3
8,7,3,8,6,commute,0.08184761904761913,100.0,83.66
8,8,3,8,6,commute,0.003898113207547201,99.99999999999999,99.24
8,9,3,8,6,commute,0.00015405405405398306,100.0,99.96000000000001
8,0,4,8,6,commute,0.004333333333333419,100.0,97.75999999999999
8,1,4,8,6,commute,0.017085714285714308,100.0,92.16
8,2,4,8,6,commute,0.07611818181818174,100.0,83.53
8,3,4,8,6,commute,0.0712771428571429,99.99999999999999,84.05
8,4,4,8,6,commute,0.027268965517241287,99.99999999999999,92.56
8,5,4,8,6,commute,0.026280000000000036,100.0,92.67999999999999
8,6,4,8,6,commute,0.0008642857142856455,99.99999999999999,99.72999999999999
8,7,4,8,6,commute,0.10003333333333349,99.99999999999999,79.44
8,8,4,8,6,commute,0.059835849056603815,100.0,85.32
8,9,4,8,6,commute,0.02973513513513516,100.0,92.39
8,0,5,8,6,commute,0.0103499999999998,100.0,95.23
8,1,5,8,6,commute,0.05226428571428559,100.0,75.16000000000001
8,2,5,8,6,commute,0.049845454545454485,100.0,90.19
8,3,5,8,6,commute,0.05295428571428553,99.99999999999999,89.44000000000001
8,4,5,8,6,commute,0.018710344827586215,99.99999999999999,95.41999999999999
8,5,5,8,6,commute,0.05234000000000005,100.0,84.10000000000001
8,6,5,8,6,commute,0.01948571428571421,100.0,94.56
8,7,5,8,6,commute,0.054642857142857014,100.0,89.08
8,8,5,8,6,commute,0.011020754716981121,100.0,97.97
8,9,5,8,6,commute,0.0012891891891891611,100.0,99.66
8,0,1,8,6,HEA,27.27708333333333,0,0
8,1,1,8,6,HEA,28.71835357142857,0,0
8,2,1,8,6,HEA,18.458427272727274,0,0
8,3,1,8,6,HEA,23.114480000000004,0,0
8,4,1,8,6,HEA,27.97909310344827,0,0
8,5,1,8,6,HEA,40.364789999999985,0,0
8,6,1,8,6,HEA,19.463802380952377,0,0
8,7,1,8,6,HEA,38.36478095238095,0,0
8,8,1,8,6,HEA,15.302401886792453,0,0
8,9,1,8,6,HEA,21.649562162162162,0,0
8,0,2,8,6,HEA,26.925863333333318,30.740000000000002,0
8,1,2,8,6,HEA,21.62466428571428,36.669999999999995,36.6
8,2,2,8,6,HEA,17.73587727272728,32.29,0.01
8,3,2,8,6,HEA,22.412302857142873,28.83,28.490000000000006
8,4,2,8,6,HEA,28.239441379310364,30.189999999999994,0.02
8,5,2,8,6,HEA,30.836274999999993,50.44,50.42
8,6,2,8,6,HEA,21.490233333333332,0.65,0.49
8,7,2,8,6,HEA,39.04255714285715,4.45,4.41
8,8,2,8,6,HEA,16.26351320754718,0.02,0
8,9,2,8,6,HEA,23.49913783783783,0.16,0
8,0,3,8,6,HEA,23.824156666666685,53.64,24.370000000000005
8,1,3,8,6,HEA,24.83071071428571,54.02,0
8,2,3,8,6,HEA,15.353884090909103,55.75,30.049999999999997
8,3,3,8,6,HEA,19.61277142857145,55.010000000000005,0
8,4,3,8,6,HEA,24.324175862068945,53.66,24.18
8,5,3,8,6,HEA,52.881435000000046,2.9699999999999998,2.17
8,6,3,8,6,HEA,24.819790476190477,6.890000000000001,0.12000000000000001
8,7,3,8,6,HEA,48.66241904761906,9.93,9.64
8,8,3,8,6,HEA,13.341864150943389,53.68000000000001,30.080000000000002
8,9,3,8,6,HEA,27.72695945945946,9.68,0.22999999999999998
8,0,4,8,6,HEA,41.518896666666706,7.539999999999999,1.2100000000000002
8,1,4,8,6,HEA,42.792800000000014,9.24,6.369999999999999
8,2,4,8,6,HEA,30.415863636363625,4.140000000000001,3.2
8,3,4,8,6,HEA,36.581025714285715,5.069999999999999,0.79
8,4,4,8,6,HEA,42.27114482758624,5.730000000000001,4.24
8,5,4,8,6,HEA,64.77700500000003,5.09,2.1999999999999997
8,6,4,8,6,HEA,29.28499285714283,7.960000000000001,0.29
8,7,4,8,6,HEA,58.62514761904767,7.2700000000000005,0.26
8,8,4,8,6,HEA,23.30557358490567,8.28,0.06999999999999999
8,9,4,8,6,HEA,32.766151351351354,7.630000000000001,6.68
8,0,5,8,6,HEA,43.44982000000003,4.88,0.7000000000000001
8,1,5,8,6,HEA,44.7539035714286,3.37,1.82
8,2,5,8,6,HEA,28.666861363636375,3.34,0.5499999999999999
8,3,5,8,6,HEA,35.8515742857143,3.37,1.82
8,4,5,8,6,HEA,45.33472413793101,5.37,2.4699999999999998
8,5,5,8,6,HEA,65.565035,5.420000000000001,1.8900000000000001
8,6,5,8,6,HEA,31.242733333333334,9.540000000000001,0.69
8,7,5,8,6,HEA,61.56064285714288,10.17,7.66
8,8,5,8,6,HEA,24.922888679245297,8.370000000000001,0.9199999999999999
8,9,5,8,6,HEA,36.79102702702705,5.090000000000001,0.9000000000000001
9,0,1,18,9,penalty,83.75835500000053,0.04,0.01
9,1,1,18,9,penalty,66.0832521739134,0.04,0
9,2,1,18,9,penalty,67.32231506849313,0.14000000000000004,0.02
9,3,1,18,9,penalty,144.61383783783666,0.07,0.02
9,4,1,18,9,penalty,99.10038200000037,0.24999999999999997,0.04
9,5,1,18,9,penalty,91.26201509433896,0.02,0
9,6,1,18,9,penalty,137.0518076923103,0.04,0
9,7,1,18,9,penalty,84.60122539682501,0.05,0.01
9,8,1,18,9,penalty,122.45079772727203,0.02,0.01
9,9,1,18,9,penalty,101.14913584905652,0.3899999999999998,0.060000000000000005
9,0,2,18,9,penalty,43.1340899999985,0.3699999999999998,0.17
9,1,2,18,9,penalty,45.36483623188361,1.0699999999999998,0.65
9,2,2,18,9,penalty,43.81921232876794,0.25,0.11
9,3,2,18,9,penalty,91.88840540540586,0.8700000000000001,0.060000000000000005
9,4,2,18,9,penalty,96.52829999999999,0.15000000000000005,0
9,5,2,18,9,penalty,101.36543207547136,0.1,0
9,6,2,18,9,penalty,115.37098717948862,0.08000000000000002,0
9,7,2,18,9,penalty,83.14974285714278,0.01,0
9,8,2,18,9,penalty,99.62449999999913,0.02,0.01
9,9,2,18,9,penalty,91.33819056603784,0.01,0
9,0,3,18,9,penalty,50.257838333332906,0.13000000000000003,0.01
9,1,3,18,9,penalty,60.881115942028636,0.05,0.02
9,2,3,18,9,penalty,46.834461643835645,1.529999999999999,0.18
9,3,3,18,9,penalty,133.39194864864734,0.10000000000000002,0.01
9,4,3,18,9,penalty,91.3304600000005,0.07,0.02
9,5,3,18,9,penalty,82.83935094339546,0.24,0
9,6,3,18,9,penalty,80.41247948717985,0.04,0.01
9,7,3,18,9,penalty,71.68152539682542,0.12,0
9,8,3,18,9,penalty,117.48027954545408,0.05,0.01
9,9,3,18,9,penalty,66.55529433962232,0.08000000000000002,0.030000000000000002
9,0,4,18,9,penalty,89.84152333333442,0.08000000000000002,0.01
9,1,4,18,9,penalty,35.921072463766926,0.24,0.20000000000000004
9,2,4,18,9,penalty,75.17379315068486,0.05,0.01
9,3,4,18,9,penalty,98.60465135135159,0.18000000000000005,0.05
9,4,4,18,9,penalty,107.98062800000069,0.05,0.01
9,5,4,18,9,penalty,57.00228301886739,3.0299999999999985,0.8599999999999999
9,6,4,18,9,penalty,99.73545897435982,0.08000000000000002,0.04
9,7,4,18,9,penalty,55.33862063492154,0.09000000000000002,0.02
9,8,4,18,9,penalty,101.2015863636359,0.01,0
9,9,4,18,9,penalty,83.9883547169809,0.02,0.01
9,0,5,18,9,penalty,57.420238333332506,0.21000000000000002,0.060000000000000005
9,1,5,18,9,penalty,59.34375942028939,0.060000000000000005,0.02
9,2,5,18,9,penalty,69.97586164383588,0.030000000000000002,0
9,3,5,18,9,penalty,101.09824324324288,0.05,0.04
9,4,5,18,9,penalty,106.48598200000072,0,0
9,5,5,18,9,penalty,87.40189622641445,0.04,0.01
9,6,5,18,9,penalty,102.19093846153947,0.05,0.01
9,7,5,18,9,penalty,78.34275873015899,0.05,0.030000000000000002
9,8,5,18,9,penalty,56.008690909091314,1.7599999999999993,0.49
9,9,5,18,9,penalty,81.83469245283017,0.11,0.060000000000000005
9,0,1,18,9,cyclic,0.4426183333333333,99.92999999999999,0
9,1,1,18,9,cyclic,0.0,100.0,100.0
9,2,1,18,9,cyclic,0.007712328767123321,99.92999999999999,99.92999999999999
9,3,1,18,9,cyclic,0.2853810810810812,99.92999999999999,0
9,4,1,18,9,cyclic,0.0,100.0,100.0
9,5,1,18,9,cyclic,0.33136792452830177,99.92999999999999,0
9,6,1,18,9,cyclic,0.3220051282051283,99.92999999999999,0
9,7,1,18,9,cyclic,0.2787936507936508,99.92999999999999,0
9,8,1,18,9,cyclic,0.022727272727272728,100.0,0
9,9,1,18,9,cyclic,0.05660377358490566,100.0,0
9,0,2,18,9,cyclic,0.4346633333333333,99.99,0
9,1,2,18,9,cyclic,0.1605884057971015,99.99,0
9,2,2,18,9,cyclic,0.069613698630137,99.99,0
9,3,2,18,9,cyclic,0.49081351351351343,99.98,0
9,4,2,18,9,cyclic,0.003200000000000074,99.98,99.98
9,5,2,18,9,cyclic,0.04075094339622636,99.98,0
9,6,2,18,9,cyclic,0.10256410256410256,100.0,0
9,7,2,18,9,cyclic,0.2564825396825397,99.98,0
9,8,2,18,9,cyclic,0.026361363636363645,99.98,0
9,9,2,18,9,cyclic,0.0,100.0,100.0
9,0,3,18,9,cyclic,0.0013333333333333049,99.99,99.99
9,1,3,18,9,cyclic,0.0188144927536229,99.83999999999999,99.83999999999999
9,2,3,18,9,cyclic,0.07292191780821922,99.96000000000001,0
9,3,3,18,9,cyclic,0.002162162162162308,99.99,99.99
9,4,3,18,9,cyclic,0.3016000000000001,99.99,0
9,5,3,18,9,cyclic,47.45935094339566,0.54,0.09000000000000001
9,6,3,18,9,cyclic,62.723512820513484,0.7800000000000004,0.13000000000000003
9,7,3,18,9,cyclic,0.2603142857142856,99.95,0
9,8,3,18,9,cyclic,0.09272727272727269,99.99,0
9,9,3,18,9,cyclic,47.53096603773562,0.55,0.13
9,0,4,18,9,cyclic,0.12600333333333336,99.92999999999999,0
9,1,4,18,9,cyclic,36.17652318840529,0.6500000000000002,0.14
9,2,4,18,9,cyclic,34.362857534246885,0.5100000000000002,0.13
9,3,4,18,9,cyclic,68.11129189189201,0.4800000000000002,0.18000000000000005
9,4,4,18,9,cyclic,50.78711399999992,0.48,0.16000000000000003
9,5,4,18,9,cyclic,47.40360754716934,0.43,0.09000000000000001
9,6,4,18,9,cyclic,64.86811025641072,0.51,0.18000000000000005
9,7,4,18,9,cyclic,40.11755555555568,0.4499999999999999,0.10000000000000002
9,8,4,18,9,cyclic,57.346484090909414,0.3599999999999998,0.12000000000000004
9,9,4,18,9,cyclic,0.0627415094339621,99.96000000000001,0
9,0,5,18,9,cyclic,42.303996666666215,0.42999999999999994,0.07
9,1,5,18,9,cyclic,36.439511594202365,0.5900000000000004,0.20000000000000004
9,2,5,18,9,cyclic,34.38759452054825,0.56,0.09
9,3,5,18,9,cyclic,68.33814054054054,0.56,0.20000000000000004
9,4,5,18,9,cyclic,50.34532199999965,0.5500000000000002,0.12000000000000001
9,5,5,18,9,cyclic,47.561356603773056,0.4699999999999999,0.030000000000000002
9,6,5,18,9,cyclic,64.53276923076976,0.6100000000000001,0.19000000000000003
9,7,5,18,9,cyclic,39.86228888888921,0.5400000000000001,0.11000000000000003
9,8,5,18,9,cyclic,57.15439545454572,0.6600000000000004,0.15
9,9,5,18,9,cyclic,47.523364150943124,0.3699999999999998,0.07
9,0,1,18,9,commute,0.0,100.0,100.0
9,1,1,18,9,commute,0.18840579710144928,100.0,0
9,2,1,18,9,commute,0.0,100.0,100.0
9,3,1,18,9,commute,0.0,100.0,100.0
9,4,1,18,9,commute,0.30072000000000004,100.0,10.94
9,5,1,18,9,commute,0.03773584905660377,100.0,0
9,6,1,18,9,commute,0.0,100.0,100.0
9,7,1,18,9,commute,0.2541079365079365,100.0,0
9,8,1,18,9,commute,0.29492500000000005,100.0,0
9,9,1,18,9,commute,0.0,100.0,100.0
9,0,2,18,9,commute,0.00017499999999988822,100.0,99.87
9,1,2,18,9,commute,0.2014507246376813,99.99999999999999,40.169999999999995
9,2,2,18,9,commute,2.739726027390875e-05,100.0,99.98
9,3,2,18,9,commute,5.1351351351327695e-05,100.0,99.97
9,4,2,18,9,commute,0.24587199999999995,99.99999999999999,0.61
9,5,2,18,9,commute,0.036077358490565946,100.0,7.5600000000000005
9,6,2,18,9,commute,0.0,100.0,100.0
9,7,2,18,9,commute,0.1428920634920634,100.00000000000003,1.5699999999999998
9,8,2,18,9,commute,0.1905295454545456,99.99999999999999,35.8
9,9,2,18,9,commute,3.584905660375707e-05,100.0,99.99
9,0,3,18,9,commute,0.0020583333333332138,100.0,98.54
9,1,3,18,9,commute,5.217391304335666e-05,99.99999999999999,99.96
9,2,3,18,9,commute,0.005193150684931425,99.99999999999999,97.25
9,3,3,18,9,commute,2.7027027027924233e-06,100.0,99.99
9,4,3,18,9,commute,0.004205999999999932,100.0,97.65
9,5,3,18,9,commute,0.03608301886792463,100.0,10.13
9,6,3,18,9,commute,0.0015128205128206308,100.0,99.44
9,7,3,18,9,commute,0.13789682539682518,99.99999999999997,25.96
9,8,3,18,9,commute,0.02263863636363649,100.0,0.48
9,9,3,18,9,commute,0.0015396226415093314,100.0,98.64
9,0,4,18,9,commute,0.10743833333333347,99.99999999999997,14.239999999999997
9,1,4,18,9,commute,0.012943478260868594,99.99999999999993,94.21999999999997
9,2,4,18,9,commute,0.011631506849315555,99.99999999999999,95.31
9,3,4,18,9,commute,0.0017000000000001669,100.0,98.66
9,4,4,18,9,commute,0.0009660000000000934,99.99999999999999,98.71
9,5,4,18,9,commute,0.03669056603773587,99.99999999999999,8.0
9,6,4,18,9,commute,0.001138461538461618,99.99999999999999,99.19
9,7,4,18,9,commute,0.08219682539682512,99.99999999999997,8.780000000000001
9,8,4,18,9,commute,0.02600681818181821,99.99999999999999,4.800000000000001
9,9,4,18,9,commute,0.0011735849056604575,99.99999999999999,99.14
9,0,5,18,9,commute,0.1293183333333335,100.00000000000003,39.87
9,1,5,18,9,commute,0.000882608695652228,100.0,99.44999999999999
9,2,5,18,9,commute,0.0785150684931503,99.99999999999997,60.08000000000001
9,3,5,18,9,commute,0.08340810810810816,99.99999999999999,72.4
9,4,5,18,9,commute,4.799999999988813e-05,100.0,99.93
9,5,5,18,9,commute,0.1119584905660377,99.99999999999997,41.11
9,6,5,18,9,commute,0.00622307692307654,99.99999999999997,97.31999999999998
9,7,5,18,9,commute,0.12745873015873024,100.00000000000003,9.279999999999998
9,8,5,18,9,commute,0.025743181818182137,99.99999999999993,5.850000000000001
9,9,5,18,9,commute,0.02830000000000034,99.99999999999997,81.82
9,0,1,18,9,HEA,48.58942166666665,0,0
9,1,1,18,9,HEA,39.4500304347826,0,0
9,2,1,18,9,HEA,37.810900000000004,0,0
9,3,1,18,9,HEA,76.55883513513493,0,0
9,4,1,18,9,HEA,56.13830000000014,0,0
9,5,1,18,9,HEA,52.78569056603783,0,0
9,6,1,18,9,HEA,72.07960512820519,0,0
9,7,1,18,9,HEA,42.578538095238095,0,0
9,8,1,18,9,HEA,58.34899545454551,0,0
9,9,1,18,9,HEA,50.375103773584925,0,0
9,0,2,18,9,HEA,67.09872833333301,0.15000000000000002,0
9,1,2,18,9,HEA,58.07433478260831,0.15000000000000002,0.07
9,2,2,18,9,HEA,55.539187671232895,0.10000000000000002,0
9,3,2,18,9,HEA,108.34532432432403,0.17,0.06999999999999999
9,4,2,18,9,HEA,79.81249599999992,0.15000000000000002,0.04
9,5,2,18,9,HEA,75.65181698113155,0.19000000000000003,0.030000000000000002
9,6,2,18,9,HEA,99.06626410256436,0.1,0.01
9,7,2,18,9,HEA,61.496490476190644,0.09,0
9,8,2,18,9,HEA,89.97765454545487,0.060000000000000005,0
9,9,2,18,9,HEA,75.20452452830179,0.060000000000000005,0
9,0,3,18,9,HEA,79.54933166666656,0.04,0
9,1,3,18,9,HEA,69.273010144928,0.04,0.02
9,2,3,18,9,HEA,65.53038082191797,0.04,0
9,3,3,18,9,HEA,128.5691270270264,0.04,0.02
9,4,3,18,9,HEA,100.50514800000036,0.07,0.04
9,5,3,18,9,HEA,97.0131207547162,0.11,0.02
9,6,3,18,9,HEA,124.08222051282192,0.05,0.01
9,7,3,18,9,HEA,77.05237936507947,0.05,0.01
9,8,3,18,9,HEA,104.05580454545462,0.01,0.01
9,9,3,18,9,HEA,85.10763207547161,0.05,0.01
9,0,4,18,9,HEA,86.4344000000008,0.04,0.01
9,1,4,18,9,HEA,75.26978550724698,0.04,0.01
9,2,4,18,9,HEA,69.07438493150696,0.060000000000000005,0.01
9,3,4,18,9,HEA,136.57215135135,0.04,0.01
9,4,4,18,9,HEA,100.06768000000015,0.02,0
9,5,4,18,9,HEA,96.2319660377352,0.05,0.01
9,6,4,18,9,HEA,127.50989487179683,0.09000000000000002,0.01
9,7,4,18,9,HEA,78.03479365079386,0.09000000000000002,0.01
9,8,4,18,9,HEA,119.7972977272725,0.07,0.02
9,9,4,18,9,HEA,99.57738301886779,0.07,0.030000000000000002
9,0,5,18,9,HEA,88.33876333333443,0.060000000000000005,0.01
9,1,5,18,9,HEA,76.91288550724747,0.060000000000000005,0.030000000000000002
9,2,5,18,9,HEA,71.45140273972638,0.05,0
9,3,5,18,9,HEA,140.25801081080954,0.05,0.03
9,4,5,18,9,HEA,107.48221199999989,0.01,0
9,5,5,18,9,HEA,101.44521132075387,0.01,0
9,6,5,18,9,HEA,135.53258461538604,0.01,0.01
9,7,5,18,9,HEA,84.18717301587313,0.01,0
9,8,5,18,9,HEA,117.56484318181732,0.030000000000000002,0
9,9,5,18,9,HEA,97.73835094339645,0.030000000000000002,0.01
10,0,1,24,11,penalty,96.1754818181817,0.01,0
10,1,1,24,11,penalty,106.15464096385601,0,0
10,2,1,24,11,penalty,153.67711754386005,0,0
10,3,1,24,11,penalty,199.6510022727268,0.01,0
10,4,1,24,11,penalty,123.40640281690149,0.030000000000000002,0
10,5,1,24,11,penalty,148.5482220338981,0,0
10,6,1,24,11,penalty,108.69940987654351,0,0
10,7,1,24,11,penalty,147.22040847457572,0,0
10,8,1,24,11,penalty,80.59687777777779,0,0
10,9,1,24,11,penalty,115.21992105263193,0,0
10,0,2,24,11,penalty,70.58021558441531,0.02,0
10,1,2,24,11,penalty,92.88041686747026,0,0
10,2,2,24,11,penalty,133.16525087719413,0,0
10,3,2,24,11,penalty,131.5471909090906,0.01,0
10,4,2,24,11,penalty,106.58780704225408,0,0
10,5,2,24,11,penalty,141.33736101694933,0,0
10,6,2,24,11,penalty,97.1397728395064,0,0
